repeat,fold,n_features,accuracy,open_precision,open_recall,open_f1,closed_precision,closed_recall,closed_f1,pr_auc_closed,model_key,mode,gate_type,selected_trial,feature_bundle,variant
1,1,52,0.8654781199351702,0.9297297297297298,0.9214285714285714,0.9255605381165919,0.2903225806451613,0.3157894736842105,0.3025210084033613,0.23197181998104996,lr,single,diagnostic,22,low_plus_medium,minus_spatial
1,2,52,0.7714748784440842,0.9165009940357853,0.8232142857142857,0.8673565380997178,0.13157894736842105,0.2631578947368421,0.17543859649122806,0.11508040454309221,lr,single,diagnostic,22,low_plus_medium,minus_spatial
1,3,52,0.8571428571428571,0.9214285714285714,0.9214285714285714,0.9214285714285714,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.2139884301109162,lr,single,diagnostic,22,low_plus_medium,minus_spatial
1,4,52,0.8344155844155844,0.9209558823529411,0.8946428571428572,0.907608695652174,0.18055555555555555,0.23214285714285715,0.203125,0.1820048493484545,lr,single,diagnostic,22,low_plus_medium,minus_spatial
1,5,52,0.8392857142857143,0.9213893967093236,0.9,0.9105691056910569,0.18840579710144928,0.23214285714285715,0.208,0.15337196929491062,lr,single,diagnostic,22,low_plus_medium,minus_spatial
2,1,52,0.8752025931928687,0.92,0.9446428571428571,0.93215859030837,0.2619047619047619,0.19298245614035087,0.2222222222222222,0.15487907541065862,lr,single,diagnostic,22,low_plus_medium,minus_spatial
2,2,52,0.8768233387358185,0.926056338028169,0.9392857142857143,0.9326241134751773,0.30612244897959184,0.2631578947368421,0.2830188679245283,0.20925013282315674,lr,single,diagnostic,22,low_plus_medium,minus_spatial
2,3,52,0.8603896103896104,0.927797833935018,0.9178571428571428,0.9228007181328546,0.25806451612903225,0.2857142857142857,0.2711864406779661,0.20286034316523255,lr,single,diagnostic,22,low_plus_medium,minus_spatial
2,4,52,0.7938311688311688,0.920388349514563,0.8464285714285714,0.881860465116279,0.1485148514851485,0.26785714285714285,0.1910828025477707,0.20700428680500738,lr,single,diagnostic,22,low_plus_medium,minus_spatial
2,5,52,0.8035714285714286,0.9213051823416507,0.8571428571428571,0.8880666049953746,0.15789473684210525,0.26785714285714285,0.1986754966887417,0.16349149181075623,lr,single,diagnostic,22,low_plus_medium,minus_spatial
1,1,50,0.873581847649919,0.9303571428571429,0.9303571428571429,0.9303571428571429,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.22610107519241004,lr,single,diagnostic,22,low_plus_medium,minus_category
1,2,50,0.839546191247974,0.9213893967093236,0.9,0.9105691056910569,0.2,0.24561403508771928,0.2204724409448819,0.20316266893646998,lr,single,diagnostic,22,low_plus_medium,minus_category
1,3,50,0.862012987012987,0.9218472468916519,0.9267857142857143,0.9243098842386465,0.22641509433962265,0.21428571428571427,0.22018348623853212,0.16453933842724155,lr,single,diagnostic,22,low_plus_medium,minus_category
1,4,50,0.8327922077922078,0.9239332096474954,0.8892857142857142,0.9062784349408554,0.19480519480519481,0.26785714285714285,0.22556390977443608,0.1588661005812746,lr,single,diagnostic,22,low_plus_medium,minus_category
1,5,50,0.8376623376623377,0.9212454212454212,0.8982142857142857,0.9095840867992767,0.18571428571428572,0.23214285714285715,0.20634920634920634,0.1633461579026917,lr,single,diagnostic,22,low_plus_medium,minus_category
2,1,50,0.8703403565640194,0.9181184668989547,0.9410714285714286,0.9294532627865961,0.23255813953488372,0.17543859649122806,0.2,0.14431046680715529,lr,single,diagnostic,22,low_plus_medium,minus_category
2,2,50,0.8784440842787682,0.9261862917398945,0.9410714285714286,0.933569530558016,0.3125,0.2631578947368421,0.2857142857142857,0.20223696400945396,lr,single,diagnostic,22,low_plus_medium,minus_category
2,3,50,0.8636363636363636,0.9280575539568345,0.9214285714285714,0.9247311827956989,0.26666666666666666,0.2857142857142857,0.27586206896551724,0.20971364134208517,lr,single,diagnostic,22,low_plus_medium,minus_category
2,4,50,0.8003246753246753,0.9210019267822736,0.8535714285714285,0.8860055607043559,0.15463917525773196,0.26785714285714285,0.19607843137254902,0.20046367864356662,lr,single,diagnostic,22,low_plus_medium,minus_category
2,5,50,0.8311688311688312,0.9222222222222223,0.8892857142857142,0.9054545454545454,0.18421052631578946,0.25,0.21212121212121213,0.22225955336436576,lr,single,diagnostic,22,low_plus_medium,minus_category
1,1,47,0.8833063209076175,0.9280701754385965,0.9446428571428571,0.9362831858407079,0.3404255319148936,0.2807017543859649,0.3076923076923077,0.22898871781273325,lr,single,diagnostic,22,low_plus_medium,minus_source_provenance
1,2,47,0.880064829821718,0.9233449477351916,0.9464285714285714,0.9347442680776014,0.3023255813953488,0.22807017543859648,0.26,0.1957151786652691,lr,single,diagnostic,22,low_plus_medium,minus_source_provenance
