model_key,mode,gate_type,feature_bundle,selected_trial,params_json,category_top_k,dataset_top_k,cluster_top_k,threshold,accuracy_mean,accuracy_std,open_precision_mean,open_precision_std,open_recall_mean,open_recall_std,open_f1_mean,open_f1_std,closed_precision_mean,closed_precision_std,closed_recall_mean,closed_recall_std,closed_f1_mean,closed_f1_std,pr_auc_closed_mean,pr_auc_closed_std
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",35,40,30,0.5,0.8407919201274143,0.027031711784049835,0.9243631203255074,0.004341945188772776,0.8982142857142857,0.029965967090575776,0.9108695123049936,0.0166921438281482,0.2200140133320745,0.05055765517232231,0.2707184628237259,0.040725189008438585,0.24000513727492553,0.042606729569083304,0.19370768404333166,0.026462004227078884
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",35,40,45,0.5,0.8425180842928007,0.025504033076975623,0.9237928801453936,0.00402344547110662,0.900952380952381,0.028331332462363468,0.9120230040341323,0.015629606070990273,0.2196406763813624,0.05155860398949081,0.26244778613199665,0.03793176481324598,0.23634350576218607,0.04095047255211684,0.19494926923645706,0.025305817625500993
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",35,40,60,0.5,0.8452237119984284,0.025496953102417768,0.9243309065040785,0.004348258139984874,0.9035714285714285,0.0279850543202282,0.913635578230875,0.01555252201044947,0.2266094248406442,0.0551548941153672,0.26599832915622384,0.04056720646420911,0.2420586775999646,0.045108810083235924,0.1952481285690539,0.02593754950078028
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",50,10,20,0.5,0.8440363931044643,0.02296566352679386,0.9247578951416515,0.00394034530262111,0.9016666666666666,0.02534176819836179,0.9129022266656531,0.014033712105911358,0.2250053540497904,0.04766960313526649,0.27192982456140347,0.03668723380479297,0.24402162256627224,0.03940824203728438,0.1938602825016701,0.026338729167391994
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",50,10,30,0.5,0.8441419871322627,0.022791913046545757,0.9244635756593549,0.004467429330640252,0.9021428571428571,0.025120458096260626,0.9130032485319522,0.013929400375747586,0.22302712573628955,0.047560216918585155,0.26833751044277354,0.04368398805013652,0.24138672212682755,0.04217284418215367,0.19714945228041353,0.026252531627027165
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",50,10,45,0.5,0.8454413900524111,0.01933745676138937,0.9248022661898798,0.0036808917147313804,0.9033333333333332,0.022062706963306956,0.9138077574802665,0.011818414111289843,0.22505677370493554,0.040885768636200075,0.27078111946532996,0.03788554212605948,0.2438120788352888,0.03449147275872447,0.19679796792174822,0.026600364482057874
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",50,10,60,0.5,0.8444642067818727,0.029673379290148016,0.9245632095908601,0.003938179699053083,0.9023809523809523,0.033278015323256215,0.9130425753671345,0.01878928902241552,0.22689008917017553,0.04695337546966818,0.2695279866332497,0.03681589428634215,0.24383019229304598,0.03905681551205526,0.19517373192463333,0.024334312322933736
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",50,20,20,0.5,0.8440363931044643,0.02296566352679386,0.9247578951416515,0.00394034530262111,0.9016666666666666,0.02534176819836179,0.9129022266656531,0.014033712105911358,0.2250053540497904,0.04766960313526649,0.27192982456140347,0.03668723380479297,0.24402162256627224,0.03940824203728438,0.1938602825016701,0.026338729167391994
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",50,20,30,0.5,0.8441419871322627,0.022791913046545757,0.9244635756593549,0.004467429330640252,0.9021428571428571,0.025120458096260626,0.9130032485319522,0.013929400375747586,0.22302712573628955,0.047560216918585155,0.26833751044277354,0.04368398805013652,0.24138672212682755,0.04217284418215367,0.19714945228041353,0.026252531627027165
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",50,20,45,0.5,0.8454413900524111,0.01933745676138937,0.9248022661898798,0.0036808917147313804,0.9033333333333332,0.022062706963306956,0.9138077574802665,0.011818414111289843,0.22505677370493554,0.040885768636200075,0.27078111946532996,0.03788554212605948,0.2438120788352888,0.03449147275872447,0.19679796792174822,0.026600364482057874
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",50,20,60,0.5,0.8444642067818727,0.029673379290148016,0.9245632095908601,0.003938179699053083,0.9023809523809523,0.033278015323256215,0.9130425753671345,0.01878928902241552,0.22689008917017553,0.04695337546966818,0.2695279866332497,0.03681589428634215,0.24383019229304598,0.03905681551205526,0.19517373192463333,0.024334312322933736
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",50,30,20,0.5,0.8440363931044643,0.02296566352679386,0.9247578951416515,0.00394034530262111,0.9016666666666666,0.02534176819836179,0.9129022266656531,0.014033712105911358,0.2250053540497904,0.04766960313526649,0.27192982456140347,0.03668723380479297,0.24402162256627224,0.03940824203728438,0.1938602825016701,0.026338729167391994
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",50,30,30,0.5,0.8441419871322627,0.022791913046545757,0.9244635756593549,0.004467429330640252,0.9021428571428571,0.025120458096260626,0.9130032485319522,0.013929400375747586,0.22302712573628955,0.047560216918585155,0.26833751044277354,0.04368398805013652,0.24138672212682755,0.04217284418215367,0.19714945228041353,0.026252531627027165
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",50,30,45,0.5,0.8454413900524111,0.01933745676138937,0.9248022661898798,0.0036808917147313804,0.9033333333333332,0.022062706963306956,0.9138077574802665,0.011818414111289843,0.22505677370493554,0.040885768636200075,0.27078111946532996,0.03788554212605948,0.2438120788352888,0.03449147275872447,0.19679796792174822,0.026600364482057874
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",50,30,60,0.5,0.8444642067818727,0.029673379290148016,0.9245632095908601,0.003938179699053083,0.9023809523809523,0.033278015323256215,0.9130425753671345,0.01878928902241552,0.22689008917017553,0.04695337546966818,0.2695279866332497,0.03681589428634215,0.24383019229304598,0.03905681551205526,0.19517373192463333,0.024334312322933736
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",50,40,20,0.5,0.8440363931044643,0.02296566352679386,0.9247578951416515,0.00394034530262111,0.9016666666666666,0.02534176819836179,0.9129022266656531,0.014033712105911358,0.2250053540497904,0.04766960313526649,0.27192982456140347,0.03668723380479297,0.24402162256627224,0.03940824203728438,0.1938602825016701,0.026338729167391994
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",50,40,30,0.5,0.8441419871322627,0.022791913046545757,0.9244635756593549,0.004467429330640252,0.9021428571428571,0.025120458096260626,0.9130032485319522,0.013929400375747586,0.22302712573628955,0.047560216918585155,0.26833751044277354,0.04368398805013652,0.24138672212682755,0.04217284418215367,0.19714945228041353,0.026252531627027165
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",50,40,45,0.5,0.8454413900524111,0.01933745676138937,0.9248022661898798,0.0036808917147313804,0.9033333333333332,0.022062706963306956,0.9138077574802665,0.011818414111289843,0.22505677370493554,0.040885768636200075,0.27078111946532996,0.03788554212605948,0.2438120788352888,0.03449147275872447,0.19679796792174822,0.026600364482057874
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",50,40,60,0.5,0.8444642067818727,0.029673379290148016,0.9245632095908601,0.003938179699053083,0.9023809523809523,0.033278015323256215,0.9130425753671345,0.01878928902241552,0.22689008917017553,0.04695337546966818,0.2695279866332497,0.03681589428634215,0.24383019229304598,0.03905681551205526,0.19517373192463333,0.024334312322933736
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",15,10,20,0.5,0.8713950690044693,0.019459846993698262,0.9205767677919062,0.0025529435441671838,0.9395238095238094,0.02340005039047234,0.9298040509563668,0.011528823955804209,0.26116703076651704,0.06579783326905965,0.19509189640768593,0.033966693937181214,0.2181037999287419,0.03224933170077689,0.19266615846860258,0.02536325977956705
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",15,10,30,0.5,0.8718284956534551,0.020351706191267832,0.9208019693782047,0.0027316028446239724,0.9397619047619047,0.024041724878789226,0.9300318424248942,0.012040814490669474,0.2653120998927024,0.06722241495437928,0.19745196324143693,0.033847824282051645,0.22109460410463327,0.034374536468344326,0.19210982183352632,0.025325442071283382
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",15,10,45,0.5,0.8711789695987426,0.01949848816929041,0.9205557430169568,0.002644197113814257,0.9392857142857143,0.023301119648436383,0.929679520157414,0.011524836790721029,0.2608333626682701,0.0668284308432205,0.1950918964076859,0.033966693937181214,0.21790756248871387,0.03244316825087502,0.19238251231369452,0.025154675025898666
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",15,10,60,0.5,0.8736676208718348,0.017416712993540143,0.9205682875300351,0.0023921325848338874,0.9422619047619046,0.02066770899280658,0.9311752180863493,0.01022721200574742,0.26652250117181897,0.06442955062379731,0.1926900584795322,0.03038286529580155,0.21911495212910134,0.03066826977683607,0.19438858444497162,0.024974030145336123
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",15,20,20,0.5,0.8713950690044693,0.019459846993698262,0.9205767677919062,0.0025529435441671838,0.9395238095238094,0.02340005039047234,0.9298040509563668,0.011528823955804209,0.26116703076651704,0.06579783326905965,0.19509189640768593,0.033966693937181214,0.2181037999287419,0.03224933170077689,0.19266615846860258,0.02536325977956705
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",15,20,30,0.5,0.8718284956534551,0.020351706191267832,0.9208019693782047,0.0027316028446239724,0.9397619047619047,0.024041724878789226,0.9300318424248942,0.012040814490669474,0.2653120998927024,0.06722241495437928,0.19745196324143693,0.033847824282051645,0.22109460410463327,0.034374536468344326,0.19210982183352632,0.025325442071283382
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",15,20,45,0.5,0.8711789695987426,0.01949848816929041,0.9205557430169568,0.002644197113814257,0.9392857142857143,0.023301119648436383,0.929679520157414,0.011524836790721029,0.2608333626682701,0.0668284308432205,0.1950918964076859,0.033966693937181214,0.21790756248871387,0.03244316825087502,0.19238251231369452,0.025154675025898666
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",15,20,60,0.5,0.8736676208718348,0.017416712993540143,0.9205682875300351,0.0023921325848338874,0.9422619047619046,0.02066770899280658,0.9311752180863493,0.01022721200574742,0.26652250117181897,0.06442955062379731,0.1926900584795322,0.03038286529580155,0.21911495212910134,0.03066826977683607,0.19438858444497162,0.024974030145336123
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",15,30,20,0.5,0.8713950690044693,0.019459846993698262,0.9205767677919062,0.0025529435441671838,0.9395238095238094,0.02340005039047234,0.9298040509563668,0.011528823955804209,0.26116703076651704,0.06579783326905965,0.19509189640768593,0.033966693937181214,0.2181037999287419,0.03224933170077689,0.19266615846860258,0.02536325977956705
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",15,30,30,0.5,0.8718284956534551,0.020351706191267832,0.9208019693782047,0.0027316028446239724,0.9397619047619047,0.024041724878789226,0.9300318424248942,0.012040814490669474,0.2653120998927024,0.06722241495437928,0.19745196324143693,0.033847824282051645,0.22109460410463327,0.034374536468344326,0.19210982183352632,0.025325442071283382
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",15,30,45,0.5,0.8711789695987426,0.01949848816929041,0.9205557430169568,0.002644197113814257,0.9392857142857143,0.023301119648436383,0.929679520157414,0.011524836790721029,0.2608333626682701,0.0668284308432205,0.1950918964076859,0.033966693937181214,0.21790756248871387,0.03244316825087502,0.19238251231369452,0.025154675025898666
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",15,30,60,0.5,0.8736676208718348,0.017416712993540143,0.9205682875300351,0.0023921325848338874,0.9422619047619046,0.02066770899280658,0.9311752180863493,0.01022721200574742,0.26652250117181897,0.06442955062379731,0.1926900584795322,0.03038286529580155,0.21911495212910134,0.03066826977683607,0.19438858444497162,0.024974030145336123
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",15,40,20,0.5,0.8713950690044693,0.019459846993698262,0.9205767677919062,0.0025529435441671838,0.9395238095238094,0.02340005039047234,0.9298040509563668,0.011528823955804209,0.26116703076651704,0.06579783326905965,0.19509189640768593,0.033966693937181214,0.2181037999287419,0.03224933170077689,0.19266615846860258,0.02536325977956705
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",15,40,30,0.5,0.8718284956534551,0.020351706191267832,0.9208019693782047,0.0027316028446239724,0.9397619047619047,0.024041724878789226,0.9300318424248942,0.012040814490669474,0.2653120998927024,0.06722241495437928,0.19745196324143693,0.033847824282051645,0.22109460410463327,0.034374536468344326,0.19210982183352632,0.025325442071283382
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",15,40,45,0.5,0.8711789695987426,0.01949848816929041,0.9205557430169568,0.002644197113814257,0.9392857142857143,0.023301119648436383,0.929679520157414,0.011524836790721029,0.2608333626682701,0.0668284308432205,0.1950918964076859,0.033966693937181214,0.21790756248871387,0.03244316825087502,0.19238251231369452,0.025154675025898666
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",15,40,60,0.5,0.8736676208718348,0.017416712993540143,0.9205682875300351,0.0023921325848338874,0.9422619047619046,0.02066770899280658,0.9311752180863493,0.01022721200574742,0.26652250117181897,0.06442955062379731,0.1926900584795322,0.03038286529580155,0.21911495212910134,0.03066826977683607,0.19438858444497162,0.024974030145336123
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",25,10,20,0.5,0.8726932440870855,0.020168642445242645,0.9205775151534195,0.0028526297125541634,0.9410714285714287,0.023546162504906903,0.9305668182538362,0.011907072493513412,0.2660970798748655,0.0725841685376543,0.19385964912280704,0.03454879869839698,0.21936273467046136,0.03802864810001473,0.19162332560161918,0.025302387607603533
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",25,10,30,0.5,0.8717200951398681,0.020112594179271442,0.920309841251461,0.002738916281316628,0.9402380952380953,0.024107069370846265,0.9300091644954078,0.011928628321633357,0.2607980819639419,0.0646838138003647,0.19162489557226403,0.03398810792779379,0.21548946482581227,0.03166733534232982,0.19096177568378422,0.027550195456125113
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",25,10,45,0.5,0.8723690949784955,0.019358130293123797,0.9201790947219766,0.0020855766724059777,0.9411904761904762,0.02389982874538973,0.9304053883269849,0.011522333337034117,0.26125103387053333,0.05914212203751574,0.18924394319131163,0.03163187660486924,0.21376301922606525,0.022539383413493683,0.19193000307936794,0.024532094622246047
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",25,10,60,0.5,0.8718277940320078,0.02095846180878583,0.9204261120430784,0.002994538070664188,0.9402380952380953,0.025412135762090723,0.9300468384243585,0.012474274618266588,0.2626084532614212,0.06609248500697623,0.19277360066833754,0.03931035061833367,0.21627839966112694,0.03384083274753541,0.19093846147794646,0.024587105235124532
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",25,20,20,0.5,0.8726932440870855,0.020168642445242645,0.9205775151534195,0.0028526297125541634,0.9410714285714287,0.023546162504906903,0.9305668182538362,0.011907072493513412,0.2660970798748655,0.0725841685376543,0.19385964912280704,0.03454879869839698,0.21936273467046136,0.03802864810001473,0.19162332560161918,0.025302387607603533
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",25,20,30,0.5,0.8717200951398681,0.020112594179271442,0.920309841251461,0.002738916281316628,0.9402380952380953,0.024107069370846265,0.9300091644954078,0.011928628321633357,0.2607980819639419,0.0646838138003647,0.19162489557226403,0.03398810792779379,0.21548946482581227,0.03166733534232982,0.19096177568378422,0.027550195456125113
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",25,20,45,0.5,0.8723690949784955,0.019358130293123797,0.9201790947219766,0.0020855766724059777,0.9411904761904762,0.02389982874538973,0.9304053883269849,0.011522333337034117,0.26125103387053333,0.05914212203751574,0.18924394319131163,0.03163187660486924,0.21376301922606525,0.022539383413493683,0.19193000307936794,0.024532094622246047
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",25,20,60,0.5,0.8718277940320078,0.02095846180878583,0.9204261120430784,0.002994538070664188,0.9402380952380953,0.025412135762090723,0.9300468384243585,0.012474274618266588,0.2626084532614212,0.06609248500697623,0.19277360066833754,0.03931035061833367,0.21627839966112694,0.03384083274753541,0.19093846147794646,0.024587105235124532
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",25,30,20,0.5,0.8726932440870855,0.020168642445242645,0.9205775151534195,0.0028526297125541634,0.9410714285714287,0.023546162504906903,0.9305668182538362,0.011907072493513412,0.2660970798748655,0.0725841685376543,0.19385964912280704,0.03454879869839698,0.21936273467046136,0.03802864810001473,0.19162332560161918,0.025302387607603533
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",25,30,30,0.5,0.8717200951398681,0.020112594179271442,0.920309841251461,0.002738916281316628,0.9402380952380953,0.024107069370846265,0.9300091644954078,0.011928628321633357,0.2607980819639419,0.0646838138003647,0.19162489557226403,0.03398810792779379,0.21548946482581227,0.03166733534232982,0.19096177568378422,0.027550195456125113
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",25,30,45,0.5,0.8723690949784955,0.019358130293123797,0.9201790947219766,0.0020855766724059777,0.9411904761904762,0.02389982874538973,0.9304053883269849,0.011522333337034117,0.26125103387053333,0.05914212203751574,0.18924394319131163,0.03163187660486924,0.21376301922606525,0.022539383413493683,0.19193000307936794,0.024532094622246047
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",25,30,60,0.5,0.8718277940320078,0.02095846180878583,0.9204261120430784,0.002994538070664188,0.9402380952380953,0.025412135762090723,0.9300468384243585,0.012474274618266588,0.2626084532614212,0.06609248500697623,0.19277360066833754,0.03931035061833367,0.21627839966112694,0.03384083274753541,0.19093846147794646,0.024587105235124532
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",25,40,20,0.5,0.8726932440870855,0.020168642445242645,0.9205775151534195,0.0028526297125541634,0.9410714285714287,0.023546162504906903,0.9305668182538362,0.011907072493513412,0.2660970798748655,0.0725841685376543,0.19385964912280704,0.03454879869839698,0.21936273467046136,0.03802864810001473,0.19162332560161918,0.025302387607603533
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",25,40,30,0.5,0.8717200951398681,0.020112594179271442,0.920309841251461,0.002738916281316628,0.9402380952380953,0.024107069370846265,0.9300091644954078,0.011928628321633357,0.2607980819639419,0.0646838138003647,0.19162489557226403,0.03398810792779379,0.21548946482581227,0.03166733534232982,0.19096177568378422,0.027550195456125113
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",25,40,45,0.5,0.8723690949784955,0.019358130293123797,0.9201790947219766,0.0020855766724059777,0.9411904761904762,0.02389982874538973,0.9304053883269849,0.011522333337034117,0.26125103387053333,0.05914212203751574,0.18924394319131163,0.03163187660486924,0.21376301922606525,0.022539383413493683,0.19193000307936794,0.024532094622246047
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",25,40,60,0.5,0.8718277940320078,0.02095846180878583,0.9204261120430784,0.002994538070664188,0.9402380952380953,0.025412135762090723,0.9300468384243585,0.012474274618266588,0.2626084532614212,0.06609248500697623,0.19277360066833754,0.03931035061833367,0.21627839966112694,0.03384083274753541,0.19093846147794646,0.024587105235124532
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",35,10,20,0.5,0.8747495211433622,0.01636630106317352,0.9206854812656072,0.0028217147489407583,0.9434523809523809,0.02056459322065638,0.9318054419354064,0.00968513457941637,0.267855678679046,0.060610918680152975,0.19277360066833754,0.03827147590548083,0.2192676269257209,0.03268334168029063,0.195185505367257,0.02741093792089564
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",35,10,30,0.5,0.8743155682782912,0.019737384145029124,0.9209210783741869,0.00297591290636127,0.9426190476190475,0.02339096381529879,0.9314967156282515,0.011651256014406067,0.27328317849434164,0.0740873220204841,0.19621971595655807,0.037993674981316984,0.22308530864759965,0.040238511372248764,0.19521633216483797,0.02745372274143198
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",35,10,45,0.5,0.8752895942523171,0.017618947269689586,0.9212154814928616,0.0026732738592249736,0.943452380952381,0.02180879599534187,0.9320650196755007,0.010433893752803115,0.27618541413409214,0.06384519489951924,0.19862155388471178,0.0375823220561076,0.22568202108004135,0.0319532041273455,0.19404687348168081,0.026282535419514915
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",35,10,60,0.5,0.8748572200355021,0.0182431960419987,0.9205733762356414,0.002505788148064197,0.9436904761904761,0.02168366680005234,0.9318627144656425,0.010767231387367739,0.2709199374345507,0.06818962132997268,0.19154135338345862,0.03141962467874186,0.21973887878227263,0.03272318683484452,0.1946712222033347,0.02624968635704314
