model_key,mode,gate_type,feature_bundle,selected_trial,params_json,category_top_k,dataset_top_k,cluster_top_k,threshold,accuracy_mean,accuracy_std,open_precision_mean,open_precision_std,open_recall_mean,open_recall_std,open_f1_mean,open_f1_std,closed_precision_mean,closed_precision_std,closed_recall_mean,closed_recall_std,closed_f1_mean,closed_f1_std,pr_auc_closed_mean,pr_auc_closed_std
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",45,25,30,0.5,0.8863264504269366,0.009629220025712693,0.9177269194303899,0.0031002737755869243,0.9610714285714285,0.012663891568544939,0.9388465785570425,0.005601762304491554,0.2792582222635986,0.0619205049715405,0.14425647451963242,0.0391200070141789,0.1868183255189531,0.03746104400070843,0.19246757578587653,0.029229083054570965
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",45,25,35,0.5,0.8876249763202761,0.008181265609419739,0.9176533090128547,0.003158482861762669,0.9627380952380953,0.011459531477246536,0.9396083106422454,0.004773522869976033,0.2828634156262489,0.05455689421613357,0.1419172932330827,0.03980217642594109,0.18558917202575162,0.03695165301004953,0.1900610354909968,0.028636439722260692
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",45,25,45,0.5,0.886110526426572,0.008918544423734595,0.9176179264352768,0.003172083292077939,0.9609523809523811,0.0122832684904001,0.9387329960219826,0.00520563283751414,0.27564673283967217,0.05722635554852258,0.14308688387635757,0.04050603136766887,0.18481705595187764,0.03763210777822309,0.1916176856614582,0.029902846505055567
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",45,25,55,0.5,0.8866520027784209,0.008764509946091393,0.9172812932542568,0.003230162048110939,0.9620238095238095,0.011654512619543252,0.9390737787551038,0.005085269970135611,0.27392928991774895,0.05549266508018287,0.1383876357560568,0.039365871429964124,0.18068188595969364,0.038496453826223145,0.1911377758044428,0.028836441451263066
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",45,30,10,0.5,0.8866513011569737,0.009410412000420613,0.9175624998101825,0.002930018730500015,0.9616666666666667,0.012352302015388257,0.9390475944785979,0.005473549041436567,0.2789760910644495,0.05886000271506373,0.14189640768588135,0.03696573114443667,0.18481831206163318,0.03557060646502281,0.19064708472025912,0.028920050980229643
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",45,30,20,0.5,0.8864353771566089,0.009180220072055184,0.9175467661839521,0.003368630914966194,0.9614285714285715,0.01193092363463575,0.938927760469962,0.00530181576994822,0.27730007863072376,0.06341750547891731,0.1419172932330827,0.04082021294177562,0.1843283605173572,0.040113905333834576,0.18974814086382968,0.028968651810979726
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",45,30,30,0.5,0.8863264504269366,0.009629220025712693,0.9177269194303899,0.0031002737755869243,0.9610714285714285,0.012663891568544939,0.9388465785570425,0.005601762304491554,0.2792582222635986,0.0619205049715405,0.14425647451963242,0.0391200070141789,0.1868183255189531,0.03746104400070843,0.19246757578587653,0.029229083054570965
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",45,30,35,0.5,0.8876249763202761,0.008181265609419739,0.9176533090128547,0.003158482861762669,0.9627380952380953,0.011459531477246536,0.9396083106422454,0.004773522869976033,0.2828634156262489,0.05455689421613357,0.1419172932330827,0.03980217642594109,0.18558917202575162,0.03695165301004953,0.1900610354909968,0.028636439722260692
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",45,30,45,0.5,0.886110526426572,0.008918544423734595,0.9176179264352768,0.003172083292077939,0.9609523809523811,0.0122832684904001,0.9387329960219826,0.00520563283751414,0.27564673283967217,0.05722635554852258,0.14308688387635757,0.04050603136766887,0.18481705595187764,0.03763210777822309,0.1916176856614582,0.029902846505055567
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",45,30,55,0.5,0.8866520027784209,0.008764509946091393,0.9172812932542568,0.003230162048110939,0.9620238095238095,0.011654512619543252,0.9390737787551038,0.005085269970135611,0.27392928991774895,0.05549266508018287,0.1383876357560568,0.039365871429964124,0.18068188595969364,0.038496453826223145,0.1911377758044428,0.028836441451263066
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",45,35,10,0.5,0.8866513011569737,0.009410412000420613,0.9175624998101825,0.002930018730500015,0.9616666666666667,0.012352302015388257,0.9390475944785979,0.005473549041436567,0.2789760910644495,0.05886000271506373,0.14189640768588135,0.03696573114443667,0.18481831206163318,0.03557060646502281,0.19064708472025912,0.028920050980229643
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",45,35,20,0.5,0.8864353771566089,0.009180220072055184,0.9175467661839521,0.003368630914966194,0.9614285714285715,0.01193092363463575,0.938927760469962,0.00530181576994822,0.27730007863072376,0.06341750547891731,0.1419172932330827,0.04082021294177562,0.1843283605173572,0.040113905333834576,0.18974814086382968,0.028968651810979726
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",45,35,30,0.5,0.8863264504269366,0.009629220025712693,0.9177269194303899,0.0031002737755869243,0.9610714285714285,0.012663891568544939,0.9388465785570425,0.005601762304491554,0.2792582222635986,0.0619205049715405,0.14425647451963242,0.0391200070141789,0.1868183255189531,0.03746104400070843,0.19246757578587653,0.029229083054570965
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",45,35,35,0.5,0.8876249763202761,0.008181265609419739,0.9176533090128547,0.003158482861762669,0.9627380952380953,0.011459531477246536,0.9396083106422454,0.004773522869976033,0.2828634156262489,0.05455689421613357,0.1419172932330827,0.03980217642594109,0.18558917202575162,0.03695165301004953,0.1900610354909968,0.028636439722260692
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",45,35,45,0.5,0.886110526426572,0.008918544423734595,0.9176179264352768,0.003172083292077939,0.9609523809523811,0.0122832684904001,0.9387329960219826,0.00520563283751414,0.27564673283967217,0.05722635554852258,0.14308688387635757,0.04050603136766887,0.18481705595187764,0.03763210777822309,0.1916176856614582,0.029902846505055567
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",45,35,55,0.5,0.8866520027784209,0.008764509946091393,0.9172812932542568,0.003230162048110939,0.9620238095238095,0.011654512619543252,0.9390737787551038,0.005085269970135611,0.27392928991774895,0.05549266508018287,0.1383876357560568,0.039365871429964124,0.18068188595969364,0.038496453826223145,0.1911377758044428,0.028836441451263066
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,5,10,0.5,0.8874085261038259,0.007402757059372295,0.9174384313548348,0.0030695924667846924,0.9627380952380951,0.009992911319730131,0.9395069670637533,0.004276074045265219,0.27808458198168984,0.057162445409779106,0.13951545530492898,0.03796387004799295,0.18316449466190135,0.03773297554794178,0.19282573297421204,0.028591800780678325
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,5,20,0.5,0.8870842015898741,0.008060069138480326,0.9172246484061285,0.0031105574003439658,0.9626190476190476,0.011074628313864488,0.9393305024892623,0.00468744795740807,0.2748244646495181,0.053602596954140797,0.13717627401837929,0.038909533405142485,0.17990486481771403,0.037223252020248496,0.19196799244689622,0.027900169958792794
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,5,30,0.5,0.8863268012376603,0.009291576444031346,0.9172546679695945,0.002921218879514609,0.9616666666666668,0.01267507776591061,0.9388817189484577,0.0054483984649551145,0.2731865330284887,0.05480294398080451,0.1383458646616541,0.038189689938433545,0.1802262486629009,0.034872247283912944,0.19377368995414096,0.02912148771729653
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,5,35,0.5,0.8868675759680623,0.009215531017719191,0.9173950836549633,0.0028999934394511153,0.9621428571428571,0.01249489691752562,0.9391840901583849,0.005388653162646741,0.27802197298408166,0.0562907775177747,0.1395363408521303,0.03746999883093416,0.18232891496416553,0.034436263024583316,0.19300064859750904,0.02937039776938811
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,5,45,0.5,0.8866509503462503,0.009527036415117578,0.9174701575279764,0.002993343161010179,0.9617857142857144,0.01264036833184165,0.9390528538057741,0.005558972009907827,0.2777689160353957,0.05977912081284912,0.1407059314954052,0.038328228471924033,0.18341331160083385,0.03657798473930062,0.193787717880148,0.029125016428879696
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,5,55,0.5,0.8877330260231394,0.007552704264054407,0.9177596412813988,0.0035789436942865204,0.9627380952380953,0.010511304787925758,0.9396690757451428,0.004371627312876238,0.28233237122947913,0.056811967560336706,0.14310776942355888,0.04363383209050291,0.18677106783255482,0.042891067821881755,0.19456125648563818,0.029944065827486564
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,10,10,0.5,0.8874085261038259,0.007402757059372295,0.9174384313548348,0.0030695924667846924,0.9627380952380951,0.009992911319730131,0.9395069670637533,0.004276074045265219,0.27808458198168984,0.057162445409779106,0.13951545530492898,0.03796387004799295,0.18316449466190135,0.03773297554794178,0.19282573297421204,0.028591800780678325
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,10,20,0.5,0.8870842015898741,0.008060069138480326,0.9172246484061285,0.0031105574003439658,0.9626190476190476,0.011074628313864488,0.9393305024892623,0.00468744795740807,0.2748244646495181,0.053602596954140797,0.13717627401837929,0.038909533405142485,0.17990486481771403,0.037223252020248496,0.19196799244689622,0.027900169958792794
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,10,30,0.5,0.8863268012376603,0.009291576444031346,0.9172546679695945,0.002921218879514609,0.9616666666666668,0.01267507776591061,0.9388817189484577,0.0054483984649551145,0.2731865330284887,0.05480294398080451,0.1383458646616541,0.038189689938433545,0.1802262486629009,0.034872247283912944,0.19377368995414096,0.02912148771729653
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,10,35,0.5,0.8868675759680623,0.009215531017719191,0.9173950836549633,0.0028999934394511153,0.9621428571428571,0.01249489691752562,0.9391840901583849,0.005388653162646741,0.27802197298408166,0.0562907775177747,0.1395363408521303,0.03746999883093416,0.18232891496416553,0.034436263024583316,0.19300064859750904,0.02937039776938811
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,10,45,0.5,0.8866509503462503,0.009527036415117578,0.9174701575279764,0.002993343161010179,0.9617857142857144,0.01264036833184165,0.9390528538057741,0.005558972009907827,0.2777689160353957,0.05977912081284912,0.1407059314954052,0.038328228471924033,0.18341331160083385,0.03657798473930062,0.193787717880148,0.029125016428879696
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,10,55,0.5,0.8877330260231394,0.007552704264054407,0.9177596412813988,0.0035789436942865204,0.9627380952380953,0.010511304787925758,0.9396690757451428,0.004371627312876238,0.28233237122947913,0.056811967560336706,0.14310776942355888,0.04363383209050291,0.18677106783255482,0.042891067821881755,0.19456125648563818,0.029944065827486564
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,15,10,0.5,0.8874085261038259,0.007402757059372295,0.9174384313548348,0.0030695924667846924,0.9627380952380951,0.009992911319730131,0.9395069670637533,0.004276074045265219,0.27808458198168984,0.057162445409779106,0.13951545530492898,0.03796387004799295,0.18316449466190135,0.03773297554794178,0.19282573297421204,0.028591800780678325
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,15,20,0.5,0.8870842015898741,0.008060069138480326,0.9172246484061285,0.0031105574003439658,0.9626190476190476,0.011074628313864488,0.9393305024892623,0.00468744795740807,0.2748244646495181,0.053602596954140797,0.13717627401837929,0.038909533405142485,0.17990486481771403,0.037223252020248496,0.19196799244689622,0.027900169958792794
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,15,30,0.5,0.8863268012376603,0.009291576444031346,0.9172546679695945,0.002921218879514609,0.9616666666666668,0.01267507776591061,0.9388817189484577,0.0054483984649551145,0.2731865330284887,0.05480294398080451,0.1383458646616541,0.038189689938433545,0.1802262486629009,0.034872247283912944,0.19377368995414096,0.02912148771729653
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,15,35,0.5,0.8868675759680623,0.009215531017719191,0.9173950836549633,0.0028999934394511153,0.9621428571428571,0.01249489691752562,0.9391840901583849,0.005388653162646741,0.27802197298408166,0.0562907775177747,0.1395363408521303,0.03746999883093416,0.18232891496416553,0.034436263024583316,0.19300064859750904,0.02937039776938811
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,15,45,0.5,0.8866509503462503,0.009527036415117578,0.9174701575279764,0.002993343161010179,0.9617857142857144,0.01264036833184165,0.9390528538057741,0.005558972009907827,0.2777689160353957,0.05977912081284912,0.1407059314954052,0.038328228471924033,0.18341331160083385,0.03657798473930062,0.193787717880148,0.029125016428879696
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,15,55,0.5,0.8877330260231394,0.007552704264054407,0.9177596412813988,0.0035789436942865204,0.9627380952380953,0.010511304787925758,0.9396690757451428,0.004371627312876238,0.28233237122947913,0.056811967560336706,0.14310776942355888,0.04363383209050291,0.18677106783255482,0.042891067821881755,0.19456125648563818,0.029944065827486564
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,20,10,0.5,0.8874085261038259,0.007402757059372295,0.9174384313548348,0.0030695924667846924,0.9627380952380951,0.009992911319730131,0.9395069670637533,0.004276074045265219,0.27808458198168984,0.057162445409779106,0.13951545530492898,0.03796387004799295,0.18316449466190135,0.03773297554794178,0.19282573297421204,0.028591800780678325
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,20,20,0.5,0.8870842015898741,0.008060069138480326,0.9172246484061285,0.0031105574003439658,0.9626190476190476,0.011074628313864488,0.9393305024892623,0.00468744795740807,0.2748244646495181,0.053602596954140797,0.13717627401837929,0.038909533405142485,0.17990486481771403,0.037223252020248496,0.19196799244689622,0.027900169958792794
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,20,30,0.5,0.8863268012376603,0.009291576444031346,0.9172546679695945,0.002921218879514609,0.9616666666666668,0.01267507776591061,0.9388817189484577,0.0054483984649551145,0.2731865330284887,0.05480294398080451,0.1383458646616541,0.038189689938433545,0.1802262486629009,0.034872247283912944,0.19377368995414096,0.02912148771729653
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,20,35,0.5,0.8868675759680623,0.009215531017719191,0.9173950836549633,0.0028999934394511153,0.9621428571428571,0.01249489691752562,0.9391840901583849,0.005388653162646741,0.27802197298408166,0.0562907775177747,0.1395363408521303,0.03746999883093416,0.18232891496416553,0.034436263024583316,0.19300064859750904,0.02937039776938811
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,20,45,0.5,0.8866509503462503,0.009527036415117578,0.9174701575279764,0.002993343161010179,0.9617857142857144,0.01264036833184165,0.9390528538057741,0.005558972009907827,0.2777689160353957,0.05977912081284912,0.1407059314954052,0.038328228471924033,0.18341331160083385,0.03657798473930062,0.193787717880148,0.029125016428879696
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,20,55,0.5,0.8877330260231394,0.007552704264054407,0.9177596412813988,0.0035789436942865204,0.9627380952380953,0.010511304787925758,0.9396690757451428,0.004371627312876238,0.28233237122947913,0.056811967560336706,0.14310776942355888,0.04363383209050291,0.18677106783255482,0.042891067821881755,0.19456125648563818,0.029944065827486564
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,25,10,0.5,0.8874085261038259,0.007402757059372295,0.9174384313548348,0.0030695924667846924,0.9627380952380951,0.009992911319730131,0.9395069670637533,0.004276074045265219,0.27808458198168984,0.057162445409779106,0.13951545530492898,0.03796387004799295,0.18316449466190135,0.03773297554794178,0.19282573297421204,0.028591800780678325
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,25,20,0.5,0.8870842015898741,0.008060069138480326,0.9172246484061285,0.0031105574003439658,0.9626190476190476,0.011074628313864488,0.9393305024892623,0.00468744795740807,0.2748244646495181,0.053602596954140797,0.13717627401837929,0.038909533405142485,0.17990486481771403,0.037223252020248496,0.19196799244689622,0.027900169958792794
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,25,30,0.5,0.8863268012376603,0.009291576444031346,0.9172546679695945,0.002921218879514609,0.9616666666666668,0.01267507776591061,0.9388817189484577,0.0054483984649551145,0.2731865330284887,0.05480294398080451,0.1383458646616541,0.038189689938433545,0.1802262486629009,0.034872247283912944,0.19377368995414096,0.02912148771729653
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,25,35,0.5,0.8868675759680623,0.009215531017719191,0.9173950836549633,0.0028999934394511153,0.9621428571428571,0.01249489691752562,0.9391840901583849,0.005388653162646741,0.27802197298408166,0.0562907775177747,0.1395363408521303,0.03746999883093416,0.18232891496416553,0.034436263024583316,0.19300064859750904,0.02937039776938811
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,25,45,0.5,0.8866509503462503,0.009527036415117578,0.9174701575279764,0.002993343161010179,0.9617857142857144,0.01264036833184165,0.9390528538057741,0.005558972009907827,0.2777689160353957,0.05977912081284912,0.1407059314954052,0.038328228471924033,0.18341331160083385,0.03657798473930062,0.193787717880148,0.029125016428879696
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,25,55,0.5,0.8877330260231394,0.007552704264054407,0.9177596412813988,0.0035789436942865204,0.9627380952380953,0.010511304787925758,0.9396690757451428,0.004371627312876238,0.28233237122947913,0.056811967560336706,0.14310776942355888,0.04363383209050291,0.18677106783255482,0.042891067821881755,0.19456125648563818,0.029944065827486564
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,30,10,0.5,0.8874085261038259,0.007402757059372295,0.9174384313548348,0.0030695924667846924,0.9627380952380951,0.009992911319730131,0.9395069670637533,0.004276074045265219,0.27808458198168984,0.057162445409779106,0.13951545530492898,0.03796387004799295,0.18316449466190135,0.03773297554794178,0.19282573297421204,0.028591800780678325
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,30,20,0.5,0.8870842015898741,0.008060069138480326,0.9172246484061285,0.0031105574003439658,0.9626190476190476,0.011074628313864488,0.9393305024892623,0.00468744795740807,0.2748244646495181,0.053602596954140797,0.13717627401837929,0.038909533405142485,0.17990486481771403,0.037223252020248496,0.19196799244689622,0.027900169958792794
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,30,30,0.5,0.8863268012376603,0.009291576444031346,0.9172546679695945,0.002921218879514609,0.9616666666666668,0.01267507776591061,0.9388817189484577,0.0054483984649551145,0.2731865330284887,0.05480294398080451,0.1383458646616541,0.038189689938433545,0.1802262486629009,0.034872247283912944,0.19377368995414096,0.02912148771729653
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,30,35,0.5,0.8868675759680623,0.009215531017719191,0.9173950836549633,0.0028999934394511153,0.9621428571428571,0.01249489691752562,0.9391840901583849,0.005388653162646741,0.27802197298408166,0.0562907775177747,0.1395363408521303,0.03746999883093416,0.18232891496416553,0.034436263024583316,0.19300064859750904,0.02937039776938811
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,30,45,0.5,0.8866509503462503,0.009527036415117578,0.9174701575279764,0.002993343161010179,0.9617857142857144,0.01264036833184165,0.9390528538057741,0.005558972009907827,0.2777689160353957,0.05977912081284912,0.1407059314954052,0.038328228471924033,0.18341331160083385,0.03657798473930062,0.193787717880148,0.029125016428879696
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,30,55,0.5,0.8877330260231394,0.007552704264054407,0.9177596412813988,0.0035789436942865204,0.9627380952380953,0.010511304787925758,0.9396690757451428,0.004371627312876238,0.28233237122947913,0.056811967560336706,0.14310776942355888,0.04363383209050291,0.18677106783255482,0.042891067821881755,0.19456125648563818,0.029944065827486564
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,35,10,0.5,0.8874085261038259,0.007402757059372295,0.9174384313548348,0.0030695924667846924,0.9627380952380951,0.009992911319730131,0.9395069670637533,0.004276074045265219,0.27808458198168984,0.057162445409779106,0.13951545530492898,0.03796387004799295,0.18316449466190135,0.03773297554794178,0.19282573297421204,0.028591800780678325
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,35,20,0.5,0.8870842015898741,0.008060069138480326,0.9172246484061285,0.0031105574003439658,0.9626190476190476,0.011074628313864488,0.9393305024892623,0.00468744795740807,0.2748244646495181,0.053602596954140797,0.13717627401837929,0.038909533405142485,0.17990486481771403,0.037223252020248496,0.19196799244689622,0.027900169958792794
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,35,30,0.5,0.8863268012376603,0.009291576444031346,0.9172546679695945,0.002921218879514609,0.9616666666666668,0.01267507776591061,0.9388817189484577,0.0054483984649551145,0.2731865330284887,0.05480294398080451,0.1383458646616541,0.038189689938433545,0.1802262486629009,0.034872247283912944,0.19377368995414096,0.02912148771729653
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",50,35,35,0.5,0.8868675759680623,0.009215531017719191,0.9173950836549633,0.0028999934394511153,0.9621428571428571,0.01249489691752562,0.9391840901583849,0.005388653162646741,0.27802197298408166,0.0562907775177747,0.1395363408521303,0.03746999883093416,0.18232891496416553,0.034436263024583316,0.19300064859750904,0.02937039776938811
